0.002	0.002	0.0	0.0	0.003	0.001	0.992
0.003	0.003	0.0	0.0	0.002	0.001	0.991
0.001	0.002	0.0	0.0	0.001	0.0	0.996
0.006	0.004	0.0	0.0	0.0	0.0	0.99
0.001	0.005	0.0	0.0	0.004	0.0	0.99
0.007	0.005	0.0	0.0	0.004	0.001	0.983
0.006	0.0	0.0	0.0	0.0	0.0	0.994
0.002	0.002	0.0	0.0	0.004	0.0	0.992
0.004	0.004	0.0	0.0	0.004	0.0	0.988
0.004	0.004	0.0	0.0	0.003	0.001	0.988
