0.0	0.0	0.001	0.001	0.0	0.998
0.0	0.001	0.001	0.002	0.0	0.996
0.0	0.003	0.0	0.002	0.0	0.995
0.0	0.005	0.0	0.0	0.0	0.995
0.0	0.001	0.001	0.0	0.0	0.998
0.001	0.001	0.0	0.0	0.0	0.998
0.0	0.001	0.0	0.0	0.0	0.999
0.001	0.002	0.001	0.0	0.001	0.995
0.0	0.001	0.001	0.001	0.001	0.996
0.001	0.001	0.0	0.0	0.001	0.997
