0.001	0.001	0.001	0.002	0.003	0.992
0.0	0.002	0.001	0.002	0.003	0.992
0.002	0.0	0.001	0.001	0.003	0.993
0.0	0.0	0.001	0.001	0.005	0.993
0.001	0.001	0.001	0.0	0.002	0.995
0.0	0.002	0.002	0.002	0.003	0.991
0.002	0.0	0.001	0.002	0.001	0.994
0.0	0.001	0.0	0.001	0.002	0.996
0.002	0.002	0.0	0.0	0.003	0.993
0.001	0.001	0.0	0.001	0.003	0.994
