0.001	0.0	0.004	0.0	0.0	0.995
0.0	0.002	0.001	0.003	0.001	0.993
0.001	0.0	0.002	0.001	0.0	0.996
0.001	0.0	0.002	0.0	0.0	0.997
0.001	0.0	0.001	0.0	0.001	0.997
0.0	0.0	0.001	0.0	0.001	0.998
0.001	0.0	0.001	0.0	0.001	0.997
0.002	0.001	0.002	0.002	0.001	0.992
0.002	0.001	0.001	0.0	0.0	0.996
0.001	0.0	0.003	0.0	0.002	0.994
