#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR5975923	SRR5975924	SRR5975925	SRR5975926	SRR5975927	SRR5975928	SRR5975929	SRR5975930	SRR5975931	SRR5975932	SRR5975933	SRR5975934	SRR5975936	SRR5975937	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN018.C0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Pseudomonas sp. DG56-2	1	1	0	1	7	1	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	254	261	273	3424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16925	0	169	151	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. LG1E9	1	2	0	2	2	0	2	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	392	416	438	293732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99487	3766	765	735	606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. PDNC002	1	0	1	0	9	8	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	321	344	323	685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3778	0	175	149	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas fulva	2	2	5	0	3	4	2	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789	782	872	785	2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5093	381	15113	14445	12654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas asturiensis	1	0	1	0	8	0	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	166	228	190	2628	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	16564	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas stutzeri	9	26	21	12	121	31	35	182	161	1398	633	1240	1312	709	1625	399	2055	780	1851	0	834	601	0	0	8544	8916	9860	9623	9101	301	314	267	206	506	491	617	394	565	618	817	1286	1337	1226	333	43803	5926	3949	3640	3344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1889	4764	1551	4372	4468	10993	0	0	8	0	0	100	75	8	162	0	0	86	726	0	180	108	0	143	213	113	241	0	0	0	99	0	0	0	0	0	0	109	0	0	0	0	124	0	0	150	150	0	0	0	0	0	160	0	0	38	0	0	0	201	0	90	158	202	105	182
Pseudomonas xanthomarina	1	0	1	0	6	3	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	277	298	339	448	0	0	0	0	0	0	0	0	0	0	0	0	129	118	0	3384	0	220	218	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas lundensis	7	2	1	0	3	3	1	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	484	531	513	16550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238626	378	2783	2566	2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas chlororaphis	3	8	8	5	33	14	13	145	79	667	0	888	516	0	493	260	721	363	658	0	137	180	0	0	1275	1349	1541	1512	10640	126	0	0	0	161	0	81	118	93	78	215	310	180	223	70	96254	1079	857	827	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47874	51907	148135	146569	45888	42727	0	0	0	0	0	0	30	10	63	0	86	172	271	0	124	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	46	94	0	0	104	0	0	0	0	0	0
Pseudomonas aeruginosa	3	7	12	5	44	14	20	72	65	6575	3118	2492	1298	1131	2120	939	6555	1518	2904	0	3527	338	29673	21919	3927	4186	4614	4662	8147	144	0	166	195	332	263	79	90	122	130	241	328	471	424	100	13334	3183	1431	1456	1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32285	43332	30234	82606	104698	187844	0	0	0	0	58	0	80	8	148	0	0	163	818	139	203	0	0	205	554	0	145	0	0	0	132	0	0	0	0	0	18	0	59	0	0	0	93	0	184	165	160	0	0	0	207	74	171	0	0	161	307	0	0	90	0	86	150	0	0	157
Pseudomonas alcaligenes	2	2	8	3	18	5	4	18	14	0	0	0	0	0	531	0	358	0	394	0	0	0	0	0	14159	14670	16263	16612	1789	0	0	0	0	0	0	0	0	0	0	0	167	194	0	51	5696	5098	1426	1325	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas multiresinivorans	1	0	1	0	5	1	1	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	207	230	242	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2353	0	189	193	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas furukawaii	1	3	2	1	11	5	2	10	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	505	578	583	952	0	0	0	0	0	0	0	0	95	0	0	0	0	304	0	3324	0	159	165	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas psychrophila	4	5	0	0	6	0	2	50	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	424	433	469	72886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291630	2334	1562	1485	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	80	0	153	0	0	90	71	0	0	73	0	0	78	0	0	0
Pseudomonas sabulinigri	3	2	2	0	10	4	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas silesiensis	2	1	3	0	11	1	2	38	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	191	1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14668	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas umsongensis	2	2	2	0	5	5	4	32	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450	1483	1794	1665	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25582	0	179	174	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas parafulva	2	2	2	3	7	4	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	487	584	562	2345	0	0	0	0	0	0	151	0	0	0	0	0	0	119	0	9676	0	626	611	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas granadensis	2	1	0	0	6	2	0	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	160	173	181	1493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13984	465	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sihuiensis	2	1	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	194	265	233	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1452	351	316	291	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas extremaustralis	1	1	1	0	5	0	5	28	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813	870	889	917	2467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14759	1415	166	150	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas reinekei	1	0	3	0	6	1	1	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	208	238	256	1233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas rhizosphaerae	1	1	1	1	7	1	1	12	13	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	773	778	827	881	3670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15682	428	385	394	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas taetrolens	1	0	1	15	9	2	3	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	231	252	224	23534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197959	521	2048	1858	1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas koreensis	1	1	3	0	9	1	1	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805	814	864	886	11565	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	99282	821	804	711	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter sp. DAB_AL43B	14	20	0	0	2	0	18	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	313	348	360	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0
Psychrobacter arcticus	5	8	0	0	0	0	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	175	198	239	0	0	0	0	0	0	0	0	0	0	91	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter urativorans	3	4	0	0	0	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	218	255	223	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter sp. YH12138	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	231	237	253	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	283	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter sp. ACNIH2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	276	300	283	1822	0	0	0	0	0	0	0	0	97	173	0	0	0	0	0	0	0	550	502	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter seifertii	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	257	288	299	3088	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	1131	983	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acinetobacter bereziniae	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	896	1032	944	3160	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	189	190	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0
Moraxella catarrhalis	3	0	0	0	0	0	1	0	0	1050	0	0	0	0	0	422	0	0	0	0	0	0	0	0	2711	2925	3247	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	9	119	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella osloensis	2	1	0	1	2	1	1	3	2	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26086	27204	28845	28838	203075	0	0	0	0	0	0	166	134	227	282	174	290	219	231	58	8885	6510	35304	32665	29713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8208	12864	15937	38723	19089	30288	0	0	9	56	0	0	33	10	0	106	0	151	0	0	0	0	38	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella bovis	1	0	0	0	1	1	0	2	0	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011	2011	2240	2287	0	112	0	0	251	119	0	0	0	0	0	0	0	0	0	0	0	0	187	163	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinobacter sp. Arc7-DN-1	2	2	1	1	10	3	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agarivorans gilvus	2	2	0	0	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	105	94	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas rubra	1	2	2	0	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	165	232	0	206	156	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	69	0	0	99
Ferrimonas balearica	1	0	0	1	7	2	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	148	228	171	250	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marinobacterium aestuarii	1	4	3	0	4	3	4	19	13	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	171	180	110	412	57	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcanivorax dieselolei	1	3	2	0	7	9	1	8	12	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0
Gynuella sunshinyii	2	3	1	0	1	2	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	119	199	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter yilgarnenesis	4	3	4	2	3	7	2	10	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidihalobacter ferrooxydans	3	2	3	1	9	9	2	8	21	0	0	0	0	0	0	0	325	0	467	0	0	0	0	0	9193	9446	10810	11008	1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023	8346	1429	1491	1375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioalkalivibrio nitratireducens	3	4	5	2	10	12	4	8	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioalkalivibrio versutus	2	4	7	0	15	7	2	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	87	0	99	160	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioalkalivibrio sp. K90mix	2	3	6	2	8	5	4	10	27	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
